Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 1.5525168740783544 y: 0.592296756563873 z: 0.9386769516587945> Velocity: <Vector-x: 1.5525168740783544 y: 0.592296756563873 z: 0.9386769516587945> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.25091842077905824 y: 0.30002900452166054 z: 0.3600428973176613> Velocity: <Vector-x: -0.7490815792209418 y: 0.30002900452166054 z: 0.3600428973176613> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.7838959921910942 y: 0.2057277060481231 z: 0.23183087522584067> Velocity: <Vector-x: 0.7838959921910942 y: 0.2057277060481231 z: -0.7681691247741593> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.2177723100759552 y: 1.793299967010199 z: 0.08393161284188491> Velocity: <Vector-x: 0.2177723100759552 y: -0.20670003298980094 z: 0.08393161284188491> Mass: 1836.15>, <Particle-Position: <Vector-x: 2.985078631356765 y: 1.4726204889464136 z: 3.968764803024586> Velocity: <Vector-x: -0.014921368643234595 y: -0.0273795110535864 z: -0.03123519697541379> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.5382127181759669 y: 0.8432926958032938 z: 0.1489595449039984> Velocity: <Vector-x: 1.208212718175967 y: -0.15670730419670617 z: 0.1489595449039984> Mass: 1.0>, <Particle-Position: <Vector-x: 0.5639419641990369 y: 0.4942869769625515 z: 0.30840934493889444> Velocity: <Vector-x: 0.5639419641990369 y: 1.4942869769625515 z: 0.30840934493889444> Mass: 1.0>, <Particle-Position: <Vector-x: 0.751370050662606 y: 2.550301138991882 z: 0.053447893251436576> Velocity: <Vector-x: -0.24862994933739407 y: -0.44969886100811796 z: 0.053447893251436576> Mass: 1.0>, <Particle-Position: <Vector-x: -1.7333425045563828 y: -0.02390688866745784 z: 1.0724303569744382> Velocity: <Vector-x: 0.26665749544361717 y: -0.02390688866745784 z: 0.07243035697443817> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 3.2023018029424217 y: 0.78598528815715 z: 1.949619773341052> Velocity: <Vector-x: 1.6497849288640674 y: 0.19368853159327695 z: 1.0109428216822576> Mass: 1836.15>, <Particle-Position: <Vector-x: -3.923540297156576 y: -5.314386895627156 z: 1.8430926836208859> Velocity: <Vector-x: -4.174458717935634 y: -5.614415900148817 z: 1.4830497863032246> Mass: 1836.15>, <Particle-Position: <Vector-x: 4.137244182342705 y: -6.201566861659363 z: -0.5477066469884349> Velocity: <Vector-x: 3.353348190151611 y: -6.407294567707487 z: -0.7795375222142755> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.2814670652410063 y: 1.2545740835867742 z: 0.2639774804411248> Velocity: <Vector-x: -0.4992393753169615 y: -0.5387258834234248 z: 0.18004586759923985> Mass: 1836.15>, <Particle-Position: <Vector-x: 2.9593679773073824 y: 1.4162473020570212 z: 3.888080631760233> Velocity: <Vector-x: -0.025710654049382803 y: -0.05637318688939237 z: -0.08068417126435329> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.248792222613062 y: 3.4346061348923476 z: -1.18879609877429> Velocity: <Vector-x: 0.710579504437095 y: 2.591313439089054 z: -1.3377556436782885> Mass: 1.0>, <Particle-Position: <Vector-x: 0.4408057797510999 y: -13.190511134493164 z: 3.2382312968060285> Velocity: <Vector-x: -0.12313618444793695 y: -13.684798111455715 z: 2.929821951867134> Mass: 1.0>, <Particle-Position: <Vector-x: -0.005498381446539136 y: 1.2290651968494826 z: 0.22923101311940852> Velocity: <Vector-x: -0.7568684321091451 y: -1.3212359421423996 z: 0.17578311986797196> Mass: 1.0>, <Particle-Position: <Vector-x: -1.2601930207226968 y: -0.03230728073424156 z: 1.118397711023714> Velocity: <Vector-x: 0.4731494838336861 y: -0.008400392066783717 z: 0.04596735404927576> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 4.891056057142592 y: 1.0123182207145196 z: 3.2264019755522275> Velocity: <Vector-x: 1.68875425420017 y: 0.22633293255736958 z: 1.2767822022111757> Mass: 1836.15>, <Particle-Position: <Vector-x: -8.091709190372736 y: -10.936978859430546 z: 3.3284952149640716> Velocity: <Vector-x: -4.168168893216161 y: -5.62259196380339 z: 1.4854025313431856> Mass: 1836.15>, <Particle-Position: <Vector-x: 7.49082074495853 y: -12.59005017927943 z: -1.3188697062437518> Velocity: <Vector-x: 3.353576562615824 y: -6.388483317620066 z: -0.771163059255317> Mass: 1836.15>, <Particle-Position: <Vector-x: -13.254286476602573 y: 1.9909850715091932 z: 2.012109775357602> Velocity: <Vector-x: -12.972819411361566 y: 0.736410987922419 z: 1.7481322949164773> Mass: 1836.15>, <Particle-Position: <Vector-x: 2.9953916233621842 y: 1.2732254146079929 z: 3.624700128223521> Velocity: <Vector-x: 0.0360236460548016 y: -0.14302188744902838 z: -0.26338050353671216> Mass: 1836.15>, <Particle-Position: <Vector-x: 2.006016616620589 y: 6.0154333266697115 z: -2.489624374638961> Velocity: <Vector-x: 0.7572243940075271 y: 2.5808271917773635 z: -1.300828275864671> Mass: 1.0>, <Particle-Position: <Vector-x: 0.3195611791764471 y: -26.853972897786576 z: 6.162104158838508> Velocity: <Vector-x: -0.12124460057465279 y: -13.663461763293414 z: 2.923872862032479> Mass: 1.0>, <Particle-Position: <Vector-x: -13.226575149561555 y: 1.1205077793856328 z: 2.0153307535278504> Velocity: <Vector-x: -13.221076768115015 y: -0.10855741746384978 z: 1.786099740408442> Mass: 1.0>, <Particle-Position: <Vector-x: -0.7377298877474867 y: -0.03246854014703896 z: 1.185026850126273> Velocity: <Vector-x: 0.5224631329752101 y: -1.612594127974043E-4 z: 0.06662913910255916> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 6.3550782829005525 y: 1.263714829576836 z: 4.574695306670838> Velocity: <Vector-x: 1.4640222257579605 y: 0.25139660886231624 z: 1.3482933311186105> Mass: 1836.15>, <Particle-Position: <Vector-x: -12.25677404344465 y: -16.5595278041011 z: 4.81407993658589> Velocity: <Vector-x: -4.165064853071915 y: -5.622548944670553 z: 1.4855847216218188> Mass: 1836.15>, <Particle-Position: <Vector-x: 10.8432203321276 y: -18.973451417407954 z: -2.0880722866730395> Velocity: <Vector-x: 3.35239958716907 y: -6.383401238128525 z: -0.7692025804292876> Mass: 1836.15>, <Particle-Position: <Vector-x: -26.26916358140277 y: 4.040112673696612 z: 3.7575156563428243> Velocity: <Vector-x: -13.014877104800195 y: 2.049127602187419 z: 1.7454058809852224> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.3234845208326016 y: 1.0931921980730361 z: 3.343641085529124> Velocity: <Vector-x: 0.32809289747041714 y: -0.18003321653495674 z: -0.28105904269439685> Mass: 1836.15>, <Particle-Position: <Vector-x: 2.7764725011144917 y: 8.58728393310145 z: -3.774676578673297> Velocity: <Vector-x: 0.7704558844939028 y: 2.571850606431738 z: -1.2850522040343366> Mass: 1.0>, <Particle-Position: <Vector-x: 0.19859238139524438 y: -40.5119440218181 z: 9.084378193029508> Velocity: <Vector-x: -0.12096879778120273 y: -13.657971124031524 z: 2.9222740341910005> Mass: 1.0>, <Particle-Position: <Vector-x: -26.489312585636622 y: 2.323941158797843 z: 3.7987560169664447> Velocity: <Vector-x: -13.262737436075067 y: 1.2034333794122103 z: 1.7834252634385943> Mass: 1.0>, <Particle-Position: <Vector-x: -0.15990678585978346 y: -0.035240590243761485 z: 1.2934020671329816> Velocity: <Vector-x: 0.5778231018877032 y: -0.002772050096722524 z: 0.10837521700670849> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 7.750602776715633 y: 1.5064396159116729 z: 5.9006192022000095> Velocity: <Vector-x: 1.3955244938150806 y: 0.24272478633483688 z: 1.3259238955291712> Mass: 1836.15>, <Particle-Position: <Vector-x: -16.420257491000637 y: -22.1815085944527 z: 6.299546962882364> Velocity: <Vector-x: -4.163483447555987 y: -5.621980790351598 z: 1.4854670262964744> Mass: 1836.15>, <Particle-Position: <Vector-x: 14.194810465829395 y: -25.354596592084327 z: -2.856485608319073> Velocity: <Vector-x: 3.351590133701795 y: -6.381145174676371 z: -0.7684133216460336> Mass: 1836.15>, <Particle-Position: <Vector-x: -39.24080752184929 y: 6.418858708175943 z: 5.495337488286428> Velocity: <Vector-x: -12.971643940446526 y: 2.3787460344793314 z: 1.737821831943604> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.7849431867240138 y: 0.9239382231313021 z: 3.131274183036507> Velocity: <Vector-x: 0.461458665891412 y: -0.169253974941734 z: -0.21236690249261672> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.5520526631633067 y: 11.153762168748033 z: -5.052241724267582> Velocity: <Vector-x: 0.775580162048815 y: 2.5664782356465836 z: -1.2775651455942854> Mass: 1.0>, <Particle-Position: <Vector-x: 0.07771059347369073 y: -54.16744645868237 z: 12.005918712404851> Velocity: <Vector-x: -0.12088178792155364 y: -13.655502436864266 z: 2.9215405193753434> Mass: 1.0>, <Particle-Position: <Vector-x: -39.708612766787645 y: 3.856890828267813 z: 5.574586284574428> Velocity: <Vector-x: -13.219300181151025 y: 1.53294966946997 z: 1.7758302676079836> Mass: 1.0>, <Particle-Position: <Vector-x: 0.47814092656975016 y: -0.03007517765158159 z: 1.4420289553745387> Velocity: <Vector-x: 0.6380477124295336 y: 0.005165412592179896 z: 0.1486268882415572> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 9.123879402059007 y: 1.7423506474650154 z: 7.212182976727737> Velocity: <Vector-x: 1.373276625343374 y: 0.2359110315533427 z: 1.311563774527728> Mass: 1836.15>, <Particle-Position: <Vector-x: -20.58281385141514 y: -27.80303533810077 z: 7.784887831679401> Velocity: <Vector-x: -4.162556360414501 y: -5.62152674364807 z: 1.485340868797037> Mass: 1836.15>, <Particle-Position: <Vector-x: 17.54585789304095 y: -31.734481544515212 z: -3.6244865280846374> Velocity: <Vector-x: 3.3510474272115536 y: -6.379884952430887 z: -0.7680009197655645> Mass: 1836.15>, <Particle-Position: <Vector-x: -52.185546957740485 y: 8.941819437159317 z: 7.228801935151176> Velocity: <Vector-x: -12.944739435891195 y: 2.522960728983375 z: 1.7334644468647475> Mass: 1836.15>, <Particle-Position: <Vector-x: 4.339243518929873 y: 0.7705738981167176 z: 2.9762793084330634> Velocity: <Vector-x: 0.5543003322058596 y: -0.1533643250145845 z: -0.15499487460344394> Mass: 1836.15>, <Particle-Position: <Vector-x: 4.3301253210956405 y: 13.716773413915387 z: -6.325645836470233> Velocity: <Vector-x: 0.7780726579323337 y: 2.5630112451673552 z: -1.2734041122026514> Mass: 1.0>, <Particle-Position: <Vector-x: -0.04313309205025814 y: -67.82155272633955 z: 14.927039941568518> Velocity: <Vector-x: -0.12084368552394888 y: -13.654106267657173 z: 2.9211212291636666> Mass: 1.0>, <Particle-Position: <Vector-x: -52.90091207105242 y: 5.534031583297266 z: 7.346050512519806> Velocity: <Vector-x: -13.192299304264768 y: 1.677140755029453 z: 1.771464227945378> Mass: 1.0>, <Particle-Position: <Vector-x: 1.1845398468812174 y: -0.012025170748038133 z: 1.630220906288649> Velocity: <Vector-x: 0.7063989203114672 y: 0.018050006903543456 z: 0.1881919509141104> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 10.48824595058838 y: 1.9737646098837904 z: 8.515707347190585> Velocity: <Vector-x: 1.364366548529373 y: 0.23141396241877496 z: 1.3035243704628467> Mass: 1836.15>, <Particle-Position: <Vector-x: -24.744763310748233 y: -33.42422446998501 z: 9.270124070050029> Velocity: <Vector-x: -4.161949459333095 y: -5.621189131884241 z: 1.4852362383706283> Mass: 1836.15>, <Particle-Position: <Vector-x: 20.896523236105526 y: -38.113564995215796 z: -4.392237239559018> Velocity: <Vector-x: 3.350665343064578 y: -6.379083450700587 z: -0.7677507114743799> Mass: 1836.15>, <Particle-Position: <Vector-x: -65.1130839855733 y: 11.545014144943444 z: 8.959549636973517> Velocity: <Vector-x: -12.927537027832809 y: 2.6031947077841275 z: 1.7307477018223405> Mass: 1836.15>, <Particle-Position: <Vector-x: 4.983572624026839 y: 0.6345807184088736 z: 2.87008640429863> Velocity: <Vector-x: 0.6443291050969661 y: -0.13599317970784397 z: -0.1061929041344337> Mass: 1836.15>, <Particle-Position: <Vector-x: 5.109601666096852 y: 16.27740138897383 z: -7.596459608302636> Velocity: <Vector-x: 0.7794763450012112 y: 2.5606279750584395 z: -1.270813771832403> Mass: 1.0>, <Particle-Position: <Vector-x: -0.16395667246537113 y: -81.47476268280943 z: 17.847890234913002> Velocity: <Vector-x: -0.12082358041511299 y: -13.653209956469881 z: 2.9208502933444858> Mass: 1.0>, <Particle-Position: <Vector-x: -66.07595476230344 y: 7.291399614127682 z: 9.114792254127687> Velocity: <Vector-x: -13.175042691251019 y: 1.7573680308304158 z: 1.7687417416078808> Mass: 1.0>, <Particle-Position: <Vector-x: 1.970804283071142 y: 0.021531687743222123 z: 1.8570073382156869> Velocity: <Vector-x: 0.7862644361899247 y: 0.03355685849126026 z: 0.2267864319270378> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 11.848628558770073 y: 2.202099506325667 z: 9.814522071485026> Velocity: <Vector-x: 1.3603826081816923 y: 0.2283348964418766 z: 1.2988147242944412> Mass: 1836.15>, <Particle-Position: <Vector-x: -28.906285052526066 y: -39.045158505503345 z: 10.755276352743696> Velocity: <Vector-x: -4.1615217417778325 y: -5.6209340355183315 z: 1.4851522826936676> Mass: 1836.15>, <Particle-Position: <Vector-x: 24.246906846822547 y: -44.4920946257605 z: -5.1598209668329735> Velocity: <Vector-x: 3.3503836107170217 y: -6.378529630544703 z: -0.7675837272739561> Mass: 1836.15>, <Particle-Position: <Vector-x: -78.02884124898283 y: 14.199171022580602 z: 10.688459615399449> Velocity: <Vector-x: -12.91575726340953 y: 2.654156877637158 z: 1.728909978425932> Mass: 1836.15>, <Particle-Position: <Vector-x: 5.7273606784126985 y: 0.5162221107678556 z: 2.8063104699979653> Velocity: <Vector-x: 0.74378805438586 y: -0.11835860764101801 z: -0.06377593430066474> Mass: 1836.15>, <Particle-Position: <Vector-x: 5.889951465531526 y: 18.836303710264307 z: -8.865524956638268> Velocity: <Vector-x: 0.7803497994346742 y: 2.558902321290477 z: -1.2690653483356327> Mass: 1.0>, <Particle-Position: <Vector-x: -0.28476829782940244 y: -95.12734895731118 z: 20.768551176526493> Velocity: <Vector-x: -0.12081162536403132 y: -13.65258627450176 z: 2.9206609416134928> Mass: 1.0>, <Particle-Position: <Vector-x: -79.2391833251161 y: 9.099728037839826 z: 10.881692322026833> Velocity: <Vector-x: -13.163228562812668 y: 1.8083284237121442 z: 1.7669000678991456> Mass: 1.0>, <Particle-Position: <Vector-x: 2.8517699399103726 y: 0.07155671761734267 z: 2.120029000878101> Velocity: <Vector-x: 0.8809656568392308 y: 0.050025029874120545 z: 0.26302166266241384> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 13.207191207140246 y: 2.428222513126593 z: 11.110447105587975> Velocity: <Vector-x: 1.3585626483701723 y: 0.2261230068009258 z: 1.295925034102949> Mass: 1836.15>, <Particle-Position: <Vector-x: -33.06748924777659 y: -44.66589463321135 z: 12.24036096519458> Velocity: <Vector-x: -4.161204195250524 y: -5.620736127708007 z: 1.485084612450883> Mass: 1836.15>, <Particle-Position: <Vector-x: 27.597074771092707 y: -50.87021895500842 z: -5.927285696143979> Velocity: <Vector-x: 3.350167924270161 y: -6.378124329247918 z: -0.7674647293110057> Mass: 1836.15>, <Particle-Position: <Vector-x: -90.93606924542212 y: 16.888525847572005 z: 12.416048533490432> Velocity: <Vector-x: -12.907227996439282 y: 2.689354824991401 z: 1.727588918090984> Mass: 1836.15>, <Particle-Position: <Vector-x: 6.585919384595666 y: 0.414184684424592 z: 2.777611215538711> Velocity: <Vector-x: 0.8585587061829676 y: -0.10203742634326363 z: -0.028699254459253944> Mass: 1836.15>, <Particle-Position: <Vector-x: 6.670885079240713 y: 21.393903769702337 z: -10.133338284530792> Velocity: <Vector-x: 0.780933613709187 y: 2.5576000594380304 z: -1.2678133278925237> Mass: 1.0>, <Particle-Position: <Vector-x: -0.40557219986602167 y: -108.77947637465012 z: 23.689072371940323> Velocity: <Vector-x: -0.12080390203661921 y: -13.652127417338928 z: 2.920521195413829> Mass: 1.0>, <Particle-Position: <Vector-x: -92.39385899680248 y: 10.943254314005607 z: 12.647268478612819> Velocity: <Vector-x: -13.15467567168638 y: 1.8435262761657798 z: 1.7655761565859862> Mass: 1.0>, <Particle-Position: <Vector-x: 3.845172987057673 y: 0.1371377478455988 z: 2.4141795576453653> Velocity: <Vector-x: 0.9934030471473004 y: 0.06558103022825611 z: 0.2941505567672642> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 14.565008296986933 y: 2.652690789915037 z: 12.404549244049763> Velocity: <Vector-x: 1.3578170898466868 y: 0.22446827678844386 z: 1.2941021384617877> Mass: 1836.15>, <Particle-Position: <Vector-x: -37.228448409660544 y: -50.286473337484885 z: 13.725390323280973> Velocity: <Vector-x: -4.16095916188395 y: -5.620578704273533 z: 1.4850293580863934> Mass: 1836.15>, <Particle-Position: <Vector-x: 30.947072534701682 y: -57.24803391573664 z: -6.694661481068991> Velocity: <Vector-x: 3.349997763608976 y: -6.3778149607282195 z: -0.7673757849250118> Mass: 1836.15>, <Particle-Position: <Vector-x: -103.83685069523855 y: 19.60363486632311 z: 14.142643706966167> Velocity: <Vector-x: -12.900781449816442 y: 2.7151090187511033 z: 1.7265951734757345> Mass: 1836.15>, <Particle-Position: <Vector-x: 7.577390009677213 y: 0.32483720095747604 z: 2.773251097392152> Velocity: <Vector-x: 0.9914706250815468 y: -0.08934748346711593 z: -0.0043601181465595384> Mass: 1836.15>, <Particle-Position: <Vector-x: 7.452230326566889 y: 23.950488149287057 z: -11.400214223731751> Velocity: <Vector-x: 0.7813452473261766 y: 2.5565843795847214 z: -1.26687593920096> Mass: 1.0>, <Particle-Position: <Vector-x: -0.5263707993432744 y: -122.4312521144105 z: 26.60948621260181> Velocity: <Vector-x: -0.12079859947725272 y: -13.651775739760387 z: 2.920413840661487> Mass: 1.0>, <Particle-Position: <Vector-x: -105.5420709208239 y: 12.812535297809935 z: 14.411848747274577> Velocity: <Vector-x: -13.148211924021425 y: 1.8692809838043292 z: 1.764580268661758> Mass: 1.0>, <Particle-Position: <Vector-x: 4.970383130066986 y: 0.21488427128761103 z: 2.7300521544754246> Velocity: <Vector-x: 1.1252101430093127 y: 0.07774652344201224 z: 0.3158725968300592> Mass: 1.0>, ]
