Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0892356288974211E-5, 0.0> Velocity: <0.0, 1.0892356288974211E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999989107643711, 0.0> Velocity: <0.0, -1.0892356288974211E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 3.267716378228337E-5, 0.0> Velocity: <0.0, 2.1784807493309157E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999967322836218, 0.0> Velocity: <0.0, -2.1784807493309157E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 6.535461231519797E-5, 0.0> Velocity: <0.0, 3.2677448532914605E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999934645387685, 0.0> Velocity: <0.0, -3.2677448532914605E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.0892498665199691E-4, 0.0> Velocity: <0.0, 4.357037433679894E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999891075013348, 0.0> Velocity: <0.0, -4.357037433679894E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 1.6338866649961672E-4, 0.0> Velocity: <0.0, 5.446367984761979E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9998366113335, 0.0> Velocity: <0.0, -5.446367984761979E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 2.2874612652585294E-4, 0.0> Velocity: <0.0, 6.535746002623621E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999771253873474, 0.0> Velocity: <0.0, -6.535746002623621E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 3.0499793638211594E-4, 0.0> Velocity: <0.0, 7.6251809856263E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999695002063618, 0.0> Velocity: <0.0, -7.6251809856263E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 3.9214476073074357E-4, 0.0> Velocity: <0.0, 8.714682434862763E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999607855239269, 0.0> Velocity: <0.0, -8.714682434862763E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 4.901873592768739E-4, 0.0> Velocity: <0.0, 9.804259854613036E-5, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9995098126407225, 0.0> Velocity: <0.0, -9.804259854613036E-5, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 5.991265868048819E-4, 0.0> Velocity: <0.0, 1.0893922752800801E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999400873413195, 0.0> Velocity: <0.0, -1.0893922752800801E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 7.189633932193839E-4, 0.0> Velocity: <0.0, 1.1983680641450198E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999281036606781, 0.0> Velocity: <0.0, -1.1983680641450198E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 8.49698823590815E-4, 0.0> Velocity: <0.0, 1.3073543037143103E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999150301176409, 0.0> Velocity: <0.0, -1.3073543037143103E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 9.913340182055841E-4, 0.0> Velocity: <0.0, 1.4163519461476921E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.999008665981795, 0.0> Velocity: <0.0, -1.4163519461476921E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0011438702126208141, 0.0> Velocity: <0.0, 1.5253619441522992E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.99885612978738, 0.0> Velocity: <0.0, -1.5253619441522992E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.00130730873772367, 0.0> Velocity: <0.0, 1.6343852510285585E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.998692691262277, 0.0> Velocity: <0.0, -1.6343852510285585E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0014816510197952861, 0.0> Velocity: <0.0, 1.7434228207161625E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.998518348980205, 0.0> Velocity: <0.0, -1.7434228207161625E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0016668985805792975, 0.0> Velocity: <0.0, 1.852475607840113E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.998333101419421, 0.0> Velocity: <0.0, -1.852475607840113E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0018630530373549823, 0.0> Velocity: <0.0, 1.961544567756847E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.998136946962645, 0.0> Velocity: <0.0, -1.961544567756847E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0020701161030150265, 0.0> Velocity: <0.0, 2.0706306566004438E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.997929883896985, 0.0> Velocity: <0.0, -2.0706306566004438E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0022880895861479194, 0.0> Velocity: <0.0, 2.1797348313289276E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9977119104138525, 0.0> Velocity: <0.0, -2.1797348313289276E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0025169753911249856, 0.0> Velocity: <0.0, 2.2888580497706609E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.997483024608876, 0.0> Velocity: <0.0, -2.2888580497706609E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.00275677551819207, 0.0> Velocity: <0.0, 2.3980012706708418E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.997243224481808, 0.0> Velocity: <0.0, -2.3980012706708418E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.003007492063565881, 0.0> Velocity: <0.0, 2.5071654537381084E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.996992507936435, 0.0> Velocity: <0.0, -2.5071654537381084E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.003269127219535006, 0.0> Velocity: <0.0, 2.616351559691254E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.996730872780466, 0.0> Velocity: <0.0, -2.616351559691254E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0035416832745656123, 0.0> Velocity: <0.0, 2.7255605503060596E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.996458316725436, 0.0> Velocity: <0.0, -2.7255605503060596E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.003825162613411838, 0.0> Velocity: <0.0, 2.834793388462253E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.996174837386589, 0.0> Velocity: <0.0, -2.834793388462253E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.004119567717230897, 0.0> Velocity: <0.0, 2.9440510381905917E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.99588043228277, 0.0> Velocity: <0.0, -2.9440510381905917E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.004424901163702906, 0.0> Velocity: <0.0, 3.053334464720086E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.995575098836298, 0.0> Velocity: <0.0, -3.053334464720086E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.004741165627155441, 0.0> Velocity: <0.0, 3.162644634525356E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.995258834372845, 0.0> Velocity: <0.0, -3.162644634525356E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.005068363878692855, 0.0> Velocity: <0.0, 3.27198251537414E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.994931636121308, 0.0> Velocity: <0.0, -3.27198251537414E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.00540649878633035, 0.0> Velocity: <0.0, 3.3813490763749514E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.994593501213671, 0.0> Velocity: <0.0, -3.3813490763749514E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.005755573315132839, 0.0> Velocity: <0.0, 3.490745288024892E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.994244426684868, 0.0> Velocity: <0.0, -3.490745288024892E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.006115590527358602, 0.0> Velocity: <0.0, 3.6001721222576313E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.993884409472642, 0.0> Velocity: <0.0, -3.6001721222576313E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.006486553582607757, 0.0> Velocity: <0.0, 3.709630552491552E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.993513446417393, 0.0> Velocity: <0.0, -3.709630552491552E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.006868465737975564, 0.0> Velocity: <0.0, 3.819121553678071E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.993131534262025, 0.0> Velocity: <0.0, -3.819121553678071E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.007261330348210578, 0.0> Velocity: <0.0, 3.928646102350139E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.99273866965179, 0.0> Velocity: <0.0, -3.928646102350139E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.0076651508658776716, 0.0> Velocity: <0.0, 4.0382051766709316E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.992334849134123, 0.0> Velocity: <0.0, -4.0382051766709316E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.008079930841525943, 0.0> Velocity: <0.0, 4.1477997564827245E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.991920069158474, 0.0> Velocity: <0.0, -4.1477997564827245E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.008505673923861541, 0.0> Velocity: <0.0, 4.2574308233559756E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.991494326076138, 0.0> Velocity: <0.0, -4.2574308233559756E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.008942383859925402, 0.0> Velocity: <0.0, 4.3670993606386056E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.991057616140074, 0.0> Velocity: <0.0, -4.3670993606386056E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.00939006449527595, 0.0> Velocity: <0.0, 4.476806353505491E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.9906099355047235, 0.0> Velocity: <0.0, -4.476806353505491E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.009848719774176768, 0.0> Velocity: <0.0, 4.5865527890081724E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.990151280225823, 0.0> Velocity: <0.0, -4.5865527890081724E-4, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, 0.010318353739789248, 0.0> Velocity: <0.0, 4.696339656124788E-4, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 4.989681646260211, 0.0> Velocity: <0.0, -4.696339656124788E-4, 0.0> Mass: 1836.15>,
